H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
23.114917755127	23.1136264801025	23.0897254943848	21.5485515594482	21.3892993927002	21.7519931793213	+	H_L	0.000126153364548577	0.00210496906496094	1.54280853271484	14.6545460219327	P45748
25.0838966369629	25.8151760101318	24.9728984832764	23.7734413146973	23.7008323669434	23.6401844024658	+	H_L	0.00402957782378273	0.0224275171723015	1.58583768208822	5.93940406384934	P45799
23.7785568237305	23.8983249664307	23.2066974639893	22.8784465789795	22.5860118865967	22.6553764343262			0.0162713702873494	0.0683765497627935	0.921248118082683	3.98952466895732	P45800
27.1222324371338	26.712366104126	27.1568431854248	27.1211490631104	27.0108871459961	26.865816116333			0.990030714402116	0.996054203330047	-0.00213686625162524	-0.0132928701193783	P45880-2;P45880;P45880-1;B4DKM5;Q5JSD2;Q5JSD1;A2A3S1
28.4664993286133	27.9141006469727	27.9658546447754	25.7455425262451	25.7741451263428	26.4034194946289	+	H_L	0.00152290471510074	0.0103015495895085	2.14111582438151	7.71027828710843	P45955
28.5153903961182	28.5796089172363	28.5947189331055	28.7906246185303	28.5947093963623	28.9922847747803			0.122331195956888	0.304480954901885	-0.229300181070965	-1.95444777674866	P45974-2;P45974;H7C5J3;F5H571
20.7403087615967	19.489616394043	18.5923023223877	20.6281986236572	21.4245586395264	20.5379257202148			0.139999154855613	0.331504674651842	-1.2561518351237	-1.83752868241258	P46019
23.3196792602539	23.3035411834717	20.6202392578125	20.5883865356445	23.0269794464111	22.1267967224121			0.684706754367286	0.831793750992763	0.500432332356773	0.436941559458607	P46020-2;P46020;A6NMN0;P46020-3;A6NIT2
29.0858612060547	28.9659900665283	29.2440090179443	29.387903213501	29.1530494689941	29.2470722198486			0.19505841135019	0.409843207265317	-0.164054870605469	-1.55440273349981	P46060;F8W7I9;H0Y4Q3;B0QYT5;B0QYT4;B0QYT6
28.204553604126	28.2893218994141	28.2056217193604	28.1418590545654	28.1356468200684	28.2339477539063			0.213480802478652	0.431737173090139	0.0626811981201172	1.477991308433	P46063;F8WA66;F8WD97;F5H2L2;F5H4P4;F5H3W0;F5GYB7
19.2147464752197	19.5606594085693	20.0277233123779	19.2150764465332	18.3533267974854	18.8143043518066			0.0781735185759634	0.225422775548791	0.80680720011393	2.35399524077618	P46068
29.2907123565674	29.2723236083984	29.3719882965088	29.6376800537109	29.3338146209717	29.4665241241455			0.14618183239067	0.340926241013921	-0.167664845784504	-1.80033238836866	P46087;Q3KQS4;P46087-2;Q05BA7;F5GYR3;F5H5X6;F5GWB7;F5H709;F5H359;F5H8G6
19.4592761993408	19.9002628326416	22.7309799194336	19.243522644043	23.4795989990234	23.7783527374268			0.456956767180954	0.671286950470044	-1.47031847635905	-0.822577661048287	P46108-2;P46108;I3L297
24.324914932251	24.3148822784424	24.0043849945068	24.6203212738037	24.1911449432373	24.1393547058105			0.610415609223624	0.784116825212374	-0.102212905883789	-0.551874553639519	P46109
21.204158782959	20.9561386108398	20.5953006744385	20.3083629608154	20.0435009002686	20.3496475219727			0.0271621155370026	0.102374396023971	0.684695561726887	3.40459612384393	P46118
25.4953060150146	25.464469909668	25.3444900512695	22.8919734954834	23.769510269165	23.6379375457764	+	H_L	0.00194768926076329	0.012528885725487	2.00161488850911	7.22391798405199	P46125
27.8876037597656	27.7501525878906	27.965051651001	26.1946067810059	26.1493377685547	26.1206150054932	+	H_L	1.34389882306879E-05	0.00103341185360117	1.71274948120117	25.7846111495701	P46130
23.4377002716064	23.2816028594971	22.4623184204102	21.2022285461426	21.1903400421143	20.9559154510498	+	H_L	0.00341464597936698	0.0196422885657481	1.94437917073568	6.21332934123896	P46474
23.8426151275635	22.0485095977783	23.4161624908447	22.5212459564209	21.4118251800537	23.6010894775391			0.516701949024035	0.720003340756258	0.591042200724285	0.710362358604941	P46734-2;P46734;F8W9D9;P46734-3;E9PRZ0
27.720287322998	27.4459323883057	25.671838760376	27.1566467285156	27.3306217193604	26.4517879486084			0.963737136053769	0.982835585396298	-0.0336659749348982	-0.0483740536302668	P46736-2;P46736-3;P46736;H9KVA9;P46736-4;P46736-5;C9J8X9
29.0984802246094	29.0573387145996	30.0422458648682	29.4704933166504	29.4867134094238	29.537145614624			0.774558397714856	0.883964650830899	-0.0987625122070313	-0.306439715138943	P46777;B3KTM6;Q5T7N0
28.6398086547852	29.0517463684082	29.1320304870605	28.6777153015137	29.0030860900879	29.282341003418			0.850786936837987	0.927252731347837	-0.0465189615885393	-0.200615265243626	P46778;G3V1B3
30.5067253112793	30.6114025115967	30.3615550994873	30.5553684234619	30.4709796905518	30.3928089141846			0.826667033079931	0.91396503905218	0.0201752980550154	0.233733260015058	P46781;B5MCT8;C9JM19;F2Z3C0;A8MXK4
28.4237785339355	28.0833950042725	28.651403427124	28.3374004364014	28.0882015228271	28.4709911346436			0.684254778371187	0.831546678892505	0.0873279571533203	0.437618816792001	P46782
29.867582321167	30.1429100036621	29.8040180206299	29.7872505187988	29.8503303527832	29.860221862793			0.377601018634801	0.602635531451912	0.105569203694664	0.991418561726227	P46783;F6U211;Q9NQ39
26.7036323547363	27.053243637085	26.4723320007324	24.9835014343262	24.8430461883545	25.0671100616455	+	H_L	0.00060229769333272	0.00528788919736995	1.77851676940918	9.82263765379314	P46837
19.7147598266602	19.6126461029053	20.3708057403564	21.1112308502197	19.1606693267822	19.6846752166748			0.897770784480941	0.952742155485009	-0.0861212412516288	-0.136836796497683	P46850
26.9836025238037	26.4995098114014	26.6026191711426	25.0437488555908	25.383581161499	25.0571613311768	+	H_L	0.00114242310340055	0.00838110053310329	1.53374671936035	8.31559033846361	P46852
27.8865795135498	27.7759170532227	28.0626316070557	26.4016418457031	26.4184970855713	26.4078712463379	+	H_L	5.69273635176276E-05	0.00145917265108402	1.49903933207194	17.9253732893414	P46853
23.9679584503174	23.7812023162842	19.214017868042	19.927116394043	17.8976650238037	17.8232021331787			0.0907999093186988	0.250823615850939	3.77173169453939	2.21813968172874	P46859
28.7181396484375	28.7814559936523	29.2290172576904	28.9234218597412	28.7247447967529	28.8065795898438			0.621345879794062	0.792104700172078	0.0912888844807931	0.534462938115479	P46926;B7Z3X4;D6RAY7;D6R9P4;D6RFF8;E7EVU7;D6R917;D6RB13;D6RFK5
21.4324531555176	21.7980117797852	22.0004215240479	21.7636699676514	22.1546516418457	22.3186225891113			0.224974237289909	0.445036803410288	-0.335352579752605	-1.43363373641208	P46934-4;H0Y8X6;P46934-2;P46934;P46934-3;Q96PU5-9;F5H602;Q96PU5-4;Q96PU5-3;Q96PU5-2;Q96PU5-6;Q96PU5-5;Q96PU5-7;Q96PU5;Q96PU5-8
24.1163711547852	24.3956604003906	24.7450752258301	25.261194229126	24.190092086792	24.0398349761963			0.863419366170653	0.935179292398351	-0.0780048370361328	-0.18338103176589	P46939;E7EPZ4;Q5T097
31.6192855834961	31.6073818206787	31.8544864654541	31.8133106231689	31.8290157318115	31.9283065795898			0.137823200996773	0.328477810711939	-0.163159688313801	-1.85104057645545	P46940;H0YLE8;Q13576-2;F5H7S7;E7EWC2;Q13576;H0YKA5;E9PDT6
24.1510028839111	24.2670421600342	24.6317043304443	24.3866386413574	24.0215606689453	24.6923007965088			0.94762409762551	0.975624070962552	-0.0169169108072929	-0.0699056149922023	P46977;E9PNQ1;E9PIJ8;E9PN73;E9PI32
19.8232803344727	21.6431255340576	20.5873031616211	19.9107341766357	18.6877212524414	22.2635517120361			0.752199297017509	0.870435119635198	0.397233963012695	0.338226969796854	P47224
30.0069198608398	29.9564342498779	30.2805423736572	30.0599098205566	29.8395118713379	29.9246482849121			0.306196870040985	0.536104962202091	0.139942169189453	1.17211617869397	P47712;E7EU42;Q14064
26.8871936798096	27.1203746795654	26.7889709472656	27.4217777252197	27.1734580993652	27.1772480010986			0.0639971956370852	0.194875393178016	-0.325314839680992	-2.53976035019803	P47755;F8W9N7;C9JUG7;B4DG50;B4DE01;F8WED3
28.2144927978516	28.3554763793945	27.8538990020752	28.7958030700684	27.9228706359863	28.2937908172607			0.540739475697204	0.738839207231808	-0.196198781331379	-0.667934372974831	P47756-2;B1AK87;P47756;B1AK88;E7EQ40;B1AK85;F6USW4;F6Q0E3
25.5828800201416	24.8843955993652	25.7504558563232	25.8266448974609	25.6212291717529	25.7855224609375			0.281993121476027	0.509323429447791	-0.338555018107098	-1.24226945409134	P47813;O14602;A6NJH9
27.8542461395264	27.8799476623535	28.1382141113281	28.2066097259521	28.0603065490723	28.2445049285889			0.116506427792196	0.29534975442584	-0.213004430135094	-1.99706453864335	P47897;B4DNN3;B4DWJ2;H7C0R3;C9JSG9;C9J165;F2Z2V6
26.0790023803711	24.3921051025391	26.6024131774902	27.6002922058105	25.3153419494629	26.0877170562744			0.533849879360352	0.734044580669158	-0.643276850382488	-0.679954468616383	P47914
20.6007766723633	19.8087177276611	20.2097835540771	19.2437210083008	19.6906909942627	19.5139560699463			0.0513020812551545	0.16604302060812	0.723636627197266	2.7513715316915	P47974
25.0689945220947	24.7794666290283	23.3332538604736	24.38205909729	23.7030048370361	23.3139781951904			0.392809415423156	0.616876758023688	0.594224294026692	0.95689197469106	P47985;P0C7P4
28.274097442627	28.5484809875488	28.1751766204834	28.2661190032959	28.2740383148193	28.4050006866455			0.891266428830494	0.948379704171263	0.0175323486328125	0.145617817836709	P48047;H7C068;H7C086
27.7085876464844	27.4784812927246	27.6778926849365	27.5350131988525	27.6452827453613	27.4835624694824			0.481524974843108	0.692229727008298	0.0670344034830705	0.775149791905716	P48147
28.0230445861816	28.2449398040771	27.7965564727783	28.2265644073486	28.0630569458008	28.1792221069336			0.384862868265439	0.609981660434917	-0.134767532348633	-0.974786038935955	P48163;B4DZ70;F5H4W0;H0YGB9;E9PMB9;Q16798
19.788875579834	20.0374870300293	22.2553539276123	20.291332244873	20.4651832580566	20.3843154907227			0.710134603496837	0.846995988125127	0.31362851460775	0.399209884671	P48200;H0YNL8;H0YKU0
19.8041038513184	21.6808452606201	22.4525108337402	18.7784099578857	20.6160335540771	18.7488231658936			0.125581503225154	0.310121242969118	1.93139775594075	1.93161796693468	P48378-2;P48378
25.9040050506592	26.0212631225586	26.3264999389648	26.0538959503174	25.943151473999	25.9619750976563			0.496136400715437	0.704105328974601	0.0975818634033203	0.747821428688354	P48382;B7Z848;F8W689;F6U6P3;F6UE82;H0Y4B4;F6R6G4;F6TYI9;F6X9D6;F2Z2G0;F6S3S0;F6X8N2
27.5290660858154	27.4144973754883	27.6496143341064	27.6880722045898	27.6797676086426	27.7972507476807			0.0702290784590128	0.208629011940851	-0.190637588500977	-2.45285551483824	P48444;B0YIW6;E9PEU4;Q6P1Q5;E9PK34
20.201488494873	20.5984077453613	19.8016624450684	19.1510238647461	20.1694812774658	19.7499961853027			0.244612113710379	0.469301703677211	0.510352452596027	1.36283909814207	P48454-2;P48454;B4DRT5;G3V111;E5RJH4;H0YB04;H0YC26
26.0608081817627	25.9284248352051	26.214147567749	26.3293895721436	26.4760208129883	26.3115730285645			0.0355416951914381	0.12654281044743	-0.304534276326496	-3.11956113568665	P48506;H0YAB6;D6R959;H0Y9I7;D6RGF8;D6REX4
27.3788318634033	27.4051475524902	27.3431930541992	27.5707225799561	27.5484104156494	27.7543659210205			0.0212792805335093	0.0844856894772565	-0.248775482177734	-3.6759636117503	P48507
27.5200214385986	26.9906101226807	27.5942001342773	27.6483421325684	27.2495803833008	27.0792789459229			0.875143492679856	0.940817928013537	0.0425434112548828	0.167446302797943	P48556
26.7801609039307	26.5045623779297	26.9042434692383	26.7231559753418	26.3781547546387	26.4192962646484			0.237616632065144	0.460749772437272	0.222786585489906	1.38738936281668	P48637;B7Z514;B6F210
31.5186767578125	31.3395404815674	31.3066482543945	31.4989452362061	31.7771606445313	31.6015682220459			0.0855575671043548	0.240394844152933	-0.237602869669598	-2.27179809085127	P48643;B7ZAR1;E9PCA1;E7EWW2;E7ENZ3;B4DYD8;D6RIZ7;H0Y914
22.9201030731201	23.0691356658936	21.0004730224609	22.5651607513428	22.641658782959	22.5522365570068			0.720066881604057	0.852999801035529	-0.256448109944664	-0.38465844498225	P48723;F5GWS8
24.8696880340576	24.3483619689941	24.1805686950684	24.8326320648193	24.3668003082275	24.3534641265869			0.853137452971452	0.928198009494067	-0.0514259338378906	-0.197403088974641	P48730-2;P48730;B4DIJ9;B0QY35;B0QY34;H7BYT1
25.5001373291016	25.3038139343262	25.1061267852783	25.5352649688721	25.5101356506348	26.0311851501465			0.129681094171539	0.31707943594251	-0.388835906982422	-1.90372136819998	P48739;P48739-2;B7Z7Q0;B3KYB6;B3KYB7
24.2385673522949	24.2316818237305	23.0490188598633	24.9388790130615	24.9210987091064	23.9994525909424			0.195568589506635	0.410648757092889	-0.780054092407227	-1.55218903910166	P48960-2;H7BYJ8;P48960-3;P48960
26.1719627380371	25.7003383636475	26.2172298431396	26.0063953399658	25.9794979095459	26.0427742004395			0.908777297314357	0.958946391014676	0.0202878316243478	0.122007165973619	P49005;F8W8R3;C9JLE1;C9IZD2;C9J8Z7;C9JHC7;H7C1B3
21.8173313140869	21.6812057495117	21.0581359863281	20.1761093139648	21.3717575073242	18.656156539917			0.151476556464896	0.348160712990878	1.45088322957357	1.76979072927152	P49023-2;F5GZ78;P49023;P49023-3;H0YIE4;F5H836;E9PE21;F5H854;E7EMK8;P49023-4
21.4699974060059	22.2522087097168	20.0402240753174	20.9982299804688	21.7014408111572	20.4508819580078			0.796992376846433	0.897068286665663	0.203959147135418	0.274921626182199	P49116;P49116-2;C9JKS0
22.5352630615234	22.3440628051758	21.3325138092041	21.8232135772705	21.373722076416	21.8702983856201			0.399848051976822	0.621926858949695	0.381535212198891	0.941298623929339	P49137-2;P49137
27.9064598083496	27.9662113189697	28.0781173706055	28.0987777709961	28.088285446167	28.3128299713135			0.108278079854979	0.281623197909278	-0.183034896850586	-2.06141959892072	P49189;B4DXY7
27.5007801055908	27.7135791778564	26.2572917938232	27.2528381347656	28.2574710845947	27.5973224639893			0.370799145823293	0.597314299436029	-0.545326868693035	-1.00725114040891	P49207
23.9555072784424	24.4684982299805	24.5004119873047	24.3021450042725	24.1905250549316	24.1090564727783			0.592555841435232	0.772098356125009	0.107563654581703	0.580752144181345	P49247;Q53R32
26.1972122192383	26.0721073150635	24.7690620422363	26.3977737426758	26.3095378875732	27.1409606933594			0.150327735054614	0.346312860714659	-0.936630249023438	-1.77631980919136	P49257
29.2621650695801	29.3030300140381	29.2577285766602	29.4475612640381	29.5117568969727	29.3771324157715			0.0145141528847779	0.0624435259158614	-0.171175638834633	-4.12828469202723	P49321;P49321-2;P49321-3;Q5T624;B4DS57;F5H3J2;H0YDS9;E9PI86;E9PRH9;H0YF33;E9PPQ8;E9PPR5
32.8991317749023	32.9385452270508	33.1387748718262	33.107593536377	32.9977493286133	33.1207389831543			0.376994177566454	0.602362323362689	-0.0832099914550781	-0.992820970110154	P49327;F5H0D4
19.3978004455566	21.8431587219238	21.4692764282227	21.7132225036621	18.3462982177734	19.5622215270996			0.454401629579076	0.668787660131684	1.02949778238932	0.827624289261941	P49366;P49366-2
31.3205909729004	31.0877265930176	31.3834972381592	31.2893238067627	31.1481246948242	31.3231010437012			0.925506919965514	0.964811355698816	0.0104217529296875	0.0995289772959596	P49368;B4DUR8;P49368-2;E9PRC8;Q5SZX6;Q5SZX9;E9PQ35;E9PM09;Q5SZW8
23.0735340118408	23.4209251403809	23.0136871337891	23.9873676300049	23.2955284118652	23.4402542114258			0.174996865885309	0.384097451697087	-0.405001322428387	-1.64654547825575	P49406
20.9167232513428	18.8975067138672	19.8651485443115	21.866397857666	18.370454788208	20.1716899871826			0.84501531236935	0.92432185084221	-0.243054707845051	-0.208513639170878	P49407-2;H0YET9;P49407;E9PM35;P36575-2;P36575
31.9197063446045	31.85666847229	31.8009567260742	32.1121063232422	31.952938079834	32.0022850036621			0.0485386345390832	0.159412599443528	-0.163332621256512	-2.80550311359569	P49411;H3BNU3
27.5978622436523	27.440450668335	27.5634212493896	27.144416809082	27.7405052185059	27.3349418640137			0.523154767297157	0.725820280634172	0.127290089925133	0.698835378833259	P49419-2;P49419;F8VS02;E7EPT3;P49419-3;F8VVF2;H0YHM6
26.2020950317383	26.4841403961182	26.8320274353027	26.3619251251221	26.6036891937256	26.3702640533447			0.774854127552165	0.883999678261253	0.0607948303222656	0.306021890120671	P49454;H0Y3J0;E9PDD2;P19320-2;E9PDD1;P19320
28.7653465270996	28.773811340332	29.2892799377441	29.5893878936768	28.9850368499756	29.4351768493652			0.191490001070686	0.405658045333403	-0.39372126261393	-1.57005462222724	P49458;E9PE20;P49458-2
30.0173320770264	29.9151382446289	30.0854606628418	29.8336143493652	29.9651756286621	30.0329666137695			0.463537015097265	0.676792368179987	0.0620581309000627	0.809683032117772	P49588;H3BPK7
24.2096729278564	23.5331020355225	23.4320945739746	23.1696815490723	22.9521102905273	23.7491340637207			0.27124409437323	0.497429548069327	0.434647878011067	1.27527622290595	P49589-2;B4DKY1;P49589;P49589-3;A8MVQ3;C9JLN0;E9PRS8;E9PLP0
27.6543273925781	27.795015335083	27.9158515930176	27.8188152313232	27.6792163848877	27.9130516052246			0.887623610917047	0.946477838226816	-0.015296300252281	-0.150541753545514	P49591;Q5T5C7
21.5957183837891	19.3356018066406	22.221809387207	22.5245933532715	22.7340431213379	21.6898784637451			0.246507148061505	0.47077728248115	-1.26512845357259	-1.35630771570879	P49642;F5H513;F8VSB2;F8VNY2;H0YIP2
